WhiteElo,BlackElo,Result,Moves,OpeningName
993,1119,0-1,"['e4', 'd5', 'e5', 'Bf5', 'Nf3', 'Nc6', 'd4', 'Nb4', 'Na3', 'e6']",Scandinavian Defense
765,762,1-0,"['e4', 'd5', 'd3', 'c6', 'exd5', 'e5', 'dxc6', 'Nxc6', 'Nf3', 'f6']",Scandinavian Defense
1140,1076,0-1,"['e4', 'd5', 'e5', 'c6', 'Nf3', 'Bf5', 'Nc3', 'Nd7', 'h3', 'e6']",Scandinavian Defense
1079,935,0-1,"['e4', 'd5', 'e5', 'd4', 'Nf3', 'Bf5', 'Bc4', 'e6', 'd3', 'Nc6']",Scandinavian Defense
732,721,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Bf5', 'Ng3', 'e6', 'Qf3', 'Bg6']",Scandinavian Defense
975,1083,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nd5', 'e5', 'f4', 'f6', 'fxe5', 'fxe5']",Scandinavian Defense
845,843,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Bb5+', 'c6', 'Ba4', 'dxc3', 'dxc3', 'e5']",Scandinavian Defense
1132,974,1-0,"['e4', 'd5', 'Qe2', 'e6', 'exd5', 'Qe7', 'Nc3', 'exd5', 'Nxd5', 'Qxe2+']",Scandinavian Defense
1140,1186,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Bc4', 'e5', 'Qf3', 'Qe7', 'Nh3', 'dxc3']",Scandinavian Defense
1107,1100,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nb5', 'c6', 'Nxa7', 'Rxa7', 'c3', 'Ra4']",Scandinavian Defense
901,916,0-1,"['e4', 'd5', 'e5', 'e6', 'Nf3', 'Nd7', 'd3', 'Nc5', 'Be3', 'Na4']",Scandinavian Defense
675,748,0-1,"['e4', 'd5', 'f3', 'dxe4', 'fxe4', 'e5', 'd3', 'Bc5', 'Nc3', 'Bd4']",Scandinavian Defense
874,960,1-0,"['e4', 'd5', 'e5', 'e6', 'd4', 'c5', 'c3', 'f6', 'b4', 'cxb4']",Scandinavian Defense
988,930,0-1,"['e4', 'd5', 'e5', 'f6', 'd4', 'fxe5', 'dxe5', 'e6', 'Qh5+', 'g6']",Scandinavian Defense
1046,985,1-0,"['e4', 'd5', 'e5', 'd4', 'Nf3', 'Nc6', 'Bb5', 'e6', 'Bxc6+', 'bxc6']",Scandinavian Defense
1087,1069,1-0,"['e4', 'd5', 'e5', 'd4', 'Nf3', 'Nc6', 'c3', 'Be6', 'cxd4', 'f6']",Scandinavian Defense
965,1061,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'c5', 'd3', 'e5', 'Nf3', 'Nc6']",Scandinavian Defense
1035,1145,0-1,"['e4', 'd5', 'Nc3', 'd4', 'b3', 'dxc3', 'dxc3', 'Qxd1+', 'Kxd1', 'Be6']",Scandinavian Defense
715,764,1-0,"['e4', 'd5', 'd3', 'dxe4', 'dxe4', 'c5', 'Nc3', 'b6', 'Nb5', 'Nc6']",Scandinavian Defense
939,1019,0-1,"['e4', 'd5', 'd3', 'dxe4', 'Nc3', 'Nf6', 'f4', 'exf3', 'Qxf3', 'Bg4']",Scandinavian Defense
956,1056,1-0,"['e4', 'd5', 'e5', 'd4', 'd3', 'c5', 'Nd2', 'e6', 'Nb3', 'Nc6']",Scandinavian Defense
