WhiteElo,BlackElo,Result,Moves,OpeningName
1893,1883,0-1,"['e4', 'g6', 'Nc3', 'Bg7', 'Bc4', 'Nc6', 'Nf3', 'e6', 'd3', 'Nge7']",Modern Defense
2146,2190,0-1,"['d4', 'g6', 'c4', 'Bg7', 'Nc3', 'd6', 'a3', 'Nf6', 'Bf4', 'O-O']",Modern Defense
2230,2218,1/2-1/2,"['e4', 'g6', 'Nf3', 'Bg7', 'd4', 'd6', 'Nc3', 'Bg4', 'Be3', 'c5']",Modern Defense
1975,2108,0-1,"['e4', 'g6', 'd4', 'Bg7', 'Be3', 'c6', 'Qd2', 'd5', 'e5', 'f6']",Modern Defense
2187,2184,1-0,"['e4', 'g6', 'Nc3', 'Bg7', 'Nf3', 'd6', 'd4', 'Nc6', 'd5', 'Nb8']",Modern Defense
2014,2016,0-1,"['e4', 'g6', 'Nf3', 'Bg7', 'd4', 'c5', 'c3', 'cxd4', 'cxd4', 'Qb6']",Modern Defense
2261,2424,0-1,"['e4', 'g6', 'Nc3', 'Bg7', 'Nf3', 'c6', 'd4', 'd5', 'e5', 'Bg4']",Modern Defense
1802,1810,0-1,"['e4', 'g6', 'd4', 'Bg7', 'c4', 'Nf6', 'Bd3', 'O-O', 'Ne2', 'd6']",Modern Defense
1918,1921,1-0,"['e4', 'g6', 'd4', 'Bg7', 'h4', 'c6', 'h5', 'd5', 'e5', 'f6']",Modern Defense
2206,2184,0-1,"['e4', 'g6', 'd4', 'd5', 'Nf3', 'dxe4', 'Nfd2', 'Bg7', 'Nxe4', 'Nf6']",Modern Defense
1929,1880,1-0,"['e4', 'g6', 'Nc3', 'Bg7', 'd3', 'e6', 'Be3', 'Ne7', 'Qd2', 'O-O']",Modern Defense
2000,2079,1-0,"['e4', 'g6', 'Nf3', 'Bg7', 'd4', 'c6', 'Be3', 'Qb6', 'c3', 'Qxb2']",Modern Defense
2112,2129,0-1,"['e4', 'g6', 'e5', 'Bg7', 'd4', 'a6', 'f4', 'b5', 'Nf3', 'Bb7']",Modern Defense
1932,1891,1/2-1/2,"['e4', 'g6', 'Nf3', 'Bg7', 'Bc4', 'd6', 'Ng5', 'Nd7', 'Nxf7', 'Ngf6']",Modern Defense
2095,1812,1-0,"['e4', 'g6', 'd4', 'Bg7', 'c3', 'd6', 'f4', 'c5', 'dxc5', 'Nf6']",Modern Defense
2258,2243,1-0,"['e4', 'g6', 'd3', 'd6', 'Nf3', 'Kd7', 'Be2', 'Ke6', 'c4', 'Kf6']",Modern Defense
1933,1891,1-0,"['e4', 'g6', 'Bc4', 'Bg7', 'Bxf7+', 'Kxf7', 'Ne2', 'Nf6', 'O-O', 'Re8']",Modern Defense
2199,2133,0-1,"['e4', 'g6', 'Nf3', 'Bg7', 'e5', 'e6', 'd4', 'Ne7', 'Bc4', 'O-O']",Modern Defense
1885,1846,1-0,"['e4', 'g6', 'Nf3', 'Bg7', 'd4', 'e6', 'Bd3', 'Ne7', 'c4', 'd6']",Modern Defense
2339,2300,0-1,"['e4', 'g6', 'd4', 'Bg7', 'Nf3', 'd6', 'Be3', 'c6', 'Bd3', 'Qb6']",Modern Defense
1961,1951,0-1,"['e4', 'g6', 'Nf3', 'Bg7', 'd4', 'd5', 'e5', 'Nc6', 'c3', 'Bg4']",Modern Defense
2066,2086,0-1,"['d4', 'g6', 'c4', 'Bg7', 'Nc3', 'd6', 'Nf3', 'Nd7', 'g3', 'e5']",Modern Defense
2256,2224,1-0,"['e4', 'g6', 'Nf3', 'Bg7', 'Nc3', 'd6', 'd4', 'Nd7', 'Bg5', 'h6']",Modern Defense
1979,1974,1-0,"['e4', 'g6', 'Nf3', 'Bg7', 'd4', 'h6', 'Bd3', 'e6', 'O-O', 'Ne7']",Modern Defense
2101,2109,1-0,"['e4', 'g6', 'Nc3', 'Bg7', 'd4', 'd6', 'Nf3', 'c6', 'Bc4', 'Nd7']",Modern Defense
2203,2088,1-0,"['e4', 'g6', 'Nc3', 'Bg7', 'f4', 'a6', 'Nf3', 'd6', 'd4', 'Bg4']",Modern Defense
1826,1831,1-0,"['e4', 'g6', 'd4', 'Bg7', 'Be3', 'd6', 'Qd2', 'Nd7', 'h4', 'e6']",Modern Defense
2458,2482,1-0,"['e4', 'g6', 'Nf3', 'Bg7', 'd4', 'c6', 'Nc3', 'd6', 'Bc4', 'Nf6']",Modern Defense
2230,2286,1-0,"['e4', 'g6', 'Bc4', 'Bg7', 'Nf3', 'e6', 'd4', 'Nc6', 'd5', 'Ne5']",Modern Defense
1986,1978,1-0,"['e4', 'g6', 'Nc3', 'Bg7', 'd4', 'd6', 'Bh6', 'Bxh6', 'e5', 'Bg7']",Modern Defense
2213,2109,0-1,"['e4', 'g6', 'd4', 'Bg7', 'Bh6', 'Nxh6', 'Nf3', 'd6', 'Bd3', 'Nd7']",Modern Defense
1825,1810,1-0,"['e4', 'g6', 'd4', 'Bg7', 'Be3', 'b6', 'Nc3', 'Bb7', 'Nf3', 'd6']",Modern Defense
2044,2063,1-0,"['e4', 'g6', 'Nf3', 'Bg7', 'Bc4', 'd6', 'Ng5', 'Be6', 'Bxe6', 'fxe6']",Modern Defense
1888,1897,0-1,"['e4', 'g6', 'd4', 'Bg7', 'c3', 'd6', 'Nf3', 'Bg4', 'h3', 'Bxf3']",Modern Defense
1864,1823,0-1,"['e4', 'g6', 'Nf3', 'Bg7', 'd4', 'b6', 'Nc3', 'Bb7', 'Be3', 'e6']",Modern Defense
2326,2206,0-1,"['e4', 'g6', 'Nf3', 'Bg7', 'd4', 'd6', 'Nc3', 'Nf6', 'h4', 'O-O']",Modern Defense
1836,1851,1-0,"['e4', 'g6', 'Nf3', 'Bg7', 'd4', 'c6', 'Be2', 'd6', 'Be3', 'Bg4']",Modern Defense
2328,2307,0-1,"['e4', 'g6', 'Nf3', 'Bg7', 'd4', 'd6', 'Bd3', 'c6', 'c3', 'Qb6']",Modern Defense
1818,1836,0-1,"['e4', 'g6', 'Nf3', 'Bg7', 'Bc4', 'e6', 'd4', 'Ne7', 'Nc3', 'c6']",Modern Defense
2406,2085,1-0,"['e4', 'g6', 'd4', 'd6', 'Nf3', 'Bh6', 'Bxh6', 'Nxh6', 'd5', 'c6']",Modern Defense
1904,2071,1-0,"['e4', 'g6', 'f4', 'Bg7', 'Nf3', 'e6', 'Bc4', 'Ne7', 'c3', 'd5']",Modern Defense
2002,2077,0-1,"['e4', 'g6', 'Nf3', 'Bg7', 'd3', 'c6', 'c3', 'Qb6', 'd4', 'd6']",Modern Defense
2371,2364,1-0,"['e4', 'g6', 'Nf3', 'Bg7', 'Nc3', 'h6', 'd4', 'e6', 'Be3', 'Ne7']",Modern Defense
1992,1990,0-1,"['e4', 'g6', 'd4', 'Bg7', 'Nf3', 'e6', 'Bd3', 'd6', 'O-O', 'Nd7']",Modern Defense
2022,2035,1-0,"['e4', 'g6', 'd4', 'Bg7', 'Nf3', 'd6', 'Bc4', 'Nd7', 'O-O', 'Ngf6']",Modern Defense
2007,2057,0-1,"['e4', 'g6', 'Nf3', 'Bg7', 'Nc3', 'd6', 'd4', 'Bg4', 'Bd3', 'Bxf3']",Modern Defense
1887,1871,0-1,"['e4', 'g6', 'd4', 'Bg7', 'Be3', 'd6', 'f4', 'a6', 'Nf3', 'Nc6']",Modern Defense
1904,1945,1-0,"['e4', 'g6', 'Nf3', 'Bg7', 'd4', 'e6', 'Be3', 'Ne7', 'Nc3', 'O-O']",Modern Defense
2027,2032,0-1,"['e4', 'g6', 'Bc4', 'Bg7', 'c3', 'e6', 'd3', 'Ne7', 'Bb3', 'c6']",Modern Defense
1906,1972,1-0,"['e4', 'g6', 'f4', 'Bg7', 'Nf3', 'd6', 'Bc4', 'e6', 'd3', 'Nd7']",Modern Defense
2082,2083,1-0,"['e4', 'g6', 'd4', 'Bg7', 'Nf3', 'e6', 'Be3', 'Ne7', 'Nc3', 'b6']",Modern Defense
2091,2061,1/2-1/2,"['e4', 'g6', 'Nf3', 'Bg7', 'd4', 'c5', 'd5', 'd6', 'c4', 'Nf6']",Modern Defense
2133,2111,0-1,"['e4', 'g6', 'd4', 'Bg7', 'Nf3', 'e6', 'Nc3', 'Ne7', 'Be3', 'O-O']",Modern Defense
1944,2066,0-1,"['e4', 'g6', 'Nf3', 'e6', 'd4', 'Qg5', 'Nc3', 'Qd2+', 'Bxd2', 'b5']",Modern Defense
2516,2067,1-0,"['e4', 'g6', 'd4', 'Bg7', 'c3', 'Nc6', 'Nf3', 'd5', 'exd5', 'Qxd5']",Modern Defense
2107,2003,1-0,"['e4', 'g6', 'Nf3', 'Bg7', 'h4', 'd6', 'h5', 'Nf6', 'hxg6', 'hxg6']",Modern Defense
2350,2195,1-0,"['e4', 'g6', 'Nc3', 'Bg7', 'd4', 'h6', 'Be3', 'd6', 'Qd2', 'Nc6']",Modern Defense
1814,1803,0-1,"['e4', 'g6', 'd4', 'a6', 'c4', 'Bg7', 'Nc3', 'h5', 'Be3', 'Nh6']",Modern Defense
1990,2430,0-1,"['e4', 'g6', 'd3', 'Bg7', 'Nf3', 'd6', 'c3', 'c5', 'Be3', 'Nc6']",Modern Defense
2226,2218,0-1,"['e4', 'g6', 'Nf3', 'Bg7', 'd4', 'd6', 'Bc4', 'c5', 'O-O', 'cxd4']",Modern Defense
2321,2434,1-0,"['e4', 'g6', 'Nf3', 'Bg7', 'd4', 'd6', 'Bd3', 'Nc6', 'c3', 'e5']",Modern Defense
2086,2097,0-1,"['e4', 'g6', 'Nc3', 'Bg7', 'd3', 'd6', 'Bd2', 'Nc6', 'Be2', 'Bd7']",Modern Defense
2463,2417,0-1,"['e4', 'g6', 'd4', 'Bg7', 'c3', 'd6', 'Bd3', 'Nc6', 'h3', 'e5']",Modern Defense
2005,1975,1-0,"['e4', 'g6', 'Nf3', 'Bg7', 'Bc4', 'h6', 'd3', 'e6', 'Nc3', 'Ne7']",Modern Defense
1882,1928,0-1,"['e4', 'g6', 'c4', 'Bg7', 'd3', 'e5', 'Nf3', 'd6', 'Be2', 'Ne7']",Modern Defense
1991,2025,1-0,"['e4', 'g6', 'd4', 'Bg7', 'Nf3', 'c5', 'c3', 'Qc7', 'Be2', 'd6']",Modern Defense
2088,2090,0-1,"['e4', 'g6', 'd4', 'Bg7', 'Nf3', 'd6', 'Nc3', 'Nc6', 'Be3', 'Nf6']",Modern Defense
2038,1996,1-0,"['e4', 'g6', 'Nf3', 'Bg7', 'Nc3', 'd6', 'd4', 'e6', 'Bg5', 'Ne7']",Modern Defense
2266,2214,1-0,"['e4', 'g6', 'Nf3', 'Bg7', 'Nc3', 'd6', 'd4', 'Nd7', 'Bg5', 'h6']",Modern Defense
1931,1813,1-0,"['e4', 'g6', 'Nc3', 'a6', 'Nf3', 'Bg7', 'd4', 'h5', 'e5', 'Nh6']",Modern Defense
2070,1915,1-0,"['e4', 'g6', 'Nf3', 'Bg7', 'e5', 'e6', 'd4', 'Ne7', 'Bd3', 'O-O']",Modern Defense
1898,1835,1-0,"['e4', 'g6', 'd3', 'Bg7', 'Be2', 'b6', 'Bf3', 'Bb7', 'e5', 'c6']",Modern Defense
2232,2285,1-0,"['e4', 'g6', 'Bc4', 'Bg7', 'Nf3', 'e6', 'd4', 'Ne7', 'Nc3', 'Nbc6']",Modern Defense
2397,2236,0-1,"['e4', 'g6', 'd4', 'Bg7', 'Nf3', 'f5', 'exf5', 'd5', 'fxg6', 'hxg6']",Modern Defense
1839,1842,0-1,"['e4', 'g6', 'd4', 'Bg7', 'Nf3', 'd6', 'c4', 'e6', 'Nc3', 'Ne7']",Modern Defense
1942,1958,0-1,"['e4', 'g6', 'd4', 'Bg7', 'Nf3', 'd6', 'Nc3', 'c6', 'Bc4', 'Nf6']",Modern Defense
2362,2128,1-0,"['e4', 'g6', 'Nf3', 'Bg7', 'd4', 'd6', 'Nc3', 'e6', 'Bc4', 'Ne7']",Modern Defense
1917,1971,0-1,"['e4', 'g6', 'Nc3', 'Bg7', 'd3', 'Bxc3+', 'bxc3', 'f6', 'Nf3', 'Nc6']",Modern Defense
2056,2089,1-0,"['e4', 'g6', 'Nf3', 'Bg7', 'd4', 'd6', 'Nc3', 'Nf6', 'Bg5', 'O-O']",Modern Defense
1850,1970,1-0,"['e4', 'g6', 'd4', 'Bg7', 'c3', 'e6', 'f4', 'Ne7', 'Nf3', 'd6']",Modern Defense
1901,1928,0-1,"['e4', 'g6', 'f4', 'Bg7', 'Nf3', 'd6', 'd4', 'Nf6', 'Bd3', 'Bg4']",Modern Defense
2091,2144,0-1,"['e4', 'g6', 'Nc3', 'Bg7', 'g3', 'c5', 'Bg2', 'Nc6', 'd3', 'e6']",Modern Defense
1991,1993,1/2-1/2,"['e4', 'g6', 'd4', 'Bg7', 'Be3', 'c5', 'Ne2', 'Nc6', 'Nbc3', 'cxd4']",Modern Defense
2081,2063,1-0,"['e4', 'g6', 'd4', 'Bg7', 'c3', 'e6', 'f4', 'Ne7', 'Nf3', 'd5']",Modern Defense
2216,2246,1-0,"['e4', 'g6', 'Nc3', 'Bg7', 'd3', 'c5', 'Nge2', 'Nc6', 'Be3', 'b6']",Modern Defense
1838,1810,0-1,"['e4', 'g6', 'd3', 'Bg7', 'Nf3', 'd6', 'Be2', 'Nc6', 'O-O', 'e5']",Modern Defense
1989,2053,1-0,"['e4', 'g6', 'Nf3', 'Bg7', 'd4', 'd6', 'c3', 'Bg4', 'Be2', 'Bxf3']",Modern Defense
2181,2127,1-0,"['e4', 'g6', 'Nc3', 'c6', 'Bc4', 'e6', 'd3', 'Ne7', 'Nf3', 'd5']",Modern Defense
2092,2090,1-0,"['e4', 'g6', 'Nf3', 'Bg7', 'd4', 'd6', 'Be2', 'Nc6', 'O-O', 'Bg4']",Modern Defense
1967,1970,1-0,"['e4', 'g6', 'Nf3', 'Bg7', 'Bc4', 'd6', 'd4', 'Nd7', 'Nc3', 'e5']",Modern Defense
1852,1859,1-0,"['e4', 'g6', 'd3', 'Bg7', 'Qf3', 'd6', 'Be2', 'c6', 'Nh3', 'Nf6']",Modern Defense
2101,2140,0-1,"['e4', 'g6', 'd4', 'Bg7', 'e5', 'a6', 'f4', 'b5', 'Nf3', 'Bb7']",Modern Defense
1892,1919,1-0,"['d4', 'g6', 'c4', 'Bg7', 'Nc3', 'd6', 'Bf4', 'Nd7', 'h3', 'e5']",Modern Defense
2046,2081,1-0,"['e4', 'g6', 'Bc4', 'Bg7', 'd3', 'e6', 'f4', 'a6', 'a4', 'b5']",Modern Defense
1845,1864,0-1,"['e4', 'g6', 'Nc3', 'd6', 'b3', 'Nf6', 'Bb2', 'Bg7', 'Qb1', 'c6']",Modern Defense
1844,1830,0-1,"['e4', 'g6', 'd3', 'Bg7', 'Nc3', 'd6', 'Nf3', 'Nf6', 'Be2', 'O-O']",Modern Defense
2081,2102,1-0,"['e4', 'g6', 'Nc3', 'Bg7', 'd3', 'd6', 'Bd2', 'Nc6', 'Be2', 'Bd7']",Modern Defense
1852,1827,1-0,"['e4', 'g6', 'Nf3', 'Bg7', 'd4', 'd6', 'Bd3', 'Nf6', 'O-O', 'O-O']",Modern Defense
1969,1971,1-0,"['e4', 'g6', 'd4', 'Bg7', 'Be3', 'e6', 'c3', 'Ne7', 'Bd3', 'O-O']",Modern Defense
2276,2204,0-1,"['e4', 'g6', 'Nf3', 'Bg7', 'Nc3', 'd6', 'd4', 'h6', 'Bf4', 'Nc6']",Modern Defense
2110,2106,1-0,"['e4', 'g6', 'd4', 'Bg7', 'Nf3', 'c6', 'Nc3', 'd5', 'e5', 'Nh6']",Modern Defense
2106,2035,1-0,"['e4', 'g6', 'd4', 'Bg7', 'Nf3', 'h6', 'c4', 'e6', 'Nc3', 'Ne7']",Modern Defense
1902,1879,1-0,"['e4', 'g6', 'd4', 'Bg7', 'Be3', 'e6', 'Nc3', 'Ne7', 'Nf3', 'O-O']",Modern Defense
1883,1847,0-1,"['e4', 'g6', 'Nf3', 'Bg7', 'd4', 'e6', 'Bd3', 'Ne7', 'c4', 'b6']",Modern Defense
2035,2084,1-0,"['e4', 'g6', 'Nf3', 'Bg7', 'Bc4', 'e6', 'O-O', 'Ne7', 'd4', 'O-O']",Modern Defense
2059,2058,1-0,"['e4', 'g6', 'Bc4', 'Bg7', 'Qf3', 'e6', 'd3', 'Qf6', 'Bb3', 'Qxf3']",Modern Defense
1994,2001,0-1,"['e4', 'g6', 'f4', 'Nf6', 'd3', 'd5', 'e5', 'Nh5', 'Be2', 'Ng7']",Modern Defense
2064,2085,1-0,"['e4', 'g6', 'Nf3', 'Bg7', 'd4', 'd6', 'Nc3', 'c5', 'Be3', 'cxd4']",Modern Defense
1838,1835,1-0,"['e4', 'g6', 'd4', 'f6', 'Nf3', 'Nh6', 'Bd3', 'Nf7', 'c4', 'Bg7']",Modern Defense
1946,1885,0-1,"['e4', 'g6', 'd4', 'Bg7', 'c3', 'c5', 'e5', 'cxd4', 'cxd4', 'Nc6']",Modern Defense
2870,2468,1-0,"['e4', 'g6', 'd4', 'Bg7', 'c4', 'd6', 'Nc3', 'Nc6', 'Be3', 'e5']",Modern Defense
2012,1966,1-0,"['e4', 'g6', 'f4', 'Bg7', 'Nf3', 'd6', 'd4', 'Nc6', 'c3', 'Nf6']",Modern Defense
2103,2008,1-0,"['e4', 'g6', 'd4', 'Bg7', 'c4', 'e6', 'Nf3', 'Ne7', 'Nc3', 'c6']",Modern Defense
2199,2231,0-1,"['e4', 'g6', 'Nc3', 'Bg7', 'Nf3', 'b5', 'd4', 'b4', 'Nd5', 'a5']",Modern Defense
1951,2015,0-1,"['e4', 'g6', 'f4', 'f6', 'Nf3', 'Nh6', 'Bc4', 'Nf7', 'd4', 'Bg7']",Modern Defense
2262,2218,1-0,"['e4', 'g6', 'Nf3', 'Bg7', 'Nc3', 'c6', 'd4', 'd6', 'Bg5', 'h6']",Modern Defense
1940,1881,0-1,"['e4', 'g6', 'Nf3', 'Bg7', 'Bc4', 'd6', 'd3', 'Nf6', 'c3', 'O-O']",Modern Defense
1939,1961,0-1,"['e4', 'g6', 'd4', 'Bg7', 'e5', 'd6', 'f4', 'dxe5', 'fxe5', 'c5']",Modern Defense
2028,2058,0-1,"['e4', 'g6', 'Bc4', 'Bg7', 'Nf3', 'd6', 'd4', 'Nf6', 'e5', 'dxe5']",Modern Defense
2092,2091,1-0,"['e4', 'g6', 'd4', 'd6', 'Nf3', 'Bg7', 'Be2', 'Nc6', 'c3', 'Nf6']",Modern Defense
1852,1820,1-0,"['e4', 'g6', 'd3', 'a6', 'Bd2', 'Bg7', 'Bc3', 'Bxc3+', 'Nxc3', 'h5']",Modern Defense
2169,2244,1-0,"['e4', 'g6', 'Nf3', 'Bg7', 'Bc4', 'f6', 'd3', 'e6', 'a3', 'Nh6']",Modern Defense
2598,2722,1-0,"['e4', 'g6', 'Nc3', 'Bg7', 'd3', 'd6', 'g3', 'c5', 'Bg2', 'Nc6']",Modern Defense
1973,1972,0-1,"['e4', 'g6', 'Bc4', 'Bg7', 'Qf3', 'd6', 'Qxf7+', 'Kd7', 'Qxg7', 'Nf6']",Modern Defense
1826,2489,0-1,"['e4', 'g6', 'f4', 'Bg7', 'd3', 'c5', 'c3', 'd6', 'Be3', 'Nh6']",Modern Defense
1926,1982,1-0,"['e4', 'g6', 'd3', 'Bg7', 'c3', 'e6', 'f4', 'Ne7', 'Nf3', 'd5']",Modern Defense
1877,1840,0-1,"['e4', 'g6', 'Nf3', 'Bg7', 'Bc4', 'c6', 'd4', 'd6', 'c3', 'Nf6']",Modern Defense
1823,1809,1-0,"['e4', 'g6', 'Bc4', 'Bg7', 'Qf3', 'e6', 'd4', 'b6', 'd5', 'Bb7']",Modern Defense
1826,1902,0-1,"['e4', 'g6', 'Nc3', 'Bg7', 'd4', 'e6', 'Bf4', 'Ne7', 'Nf3', 'a6']",Modern Defense
1910,2253,0-1,"['e4', 'g6', 'Nf3', 'Bg7', 'd4', 'd6', 'Nc3', 'Nd7', 'Bd3', 'a6']",Modern Defense
1966,1950,1-0,"['e4', 'g6', 'Nc3', 'Bg7', 'd3', 'b6', 'Nf3', 'Bb7', 'e5', 'd6']",Modern Defense
1807,1913,1-0,"['e4', 'g6', 'd4', 'Bg7', 'Nf3', 'd6', 'Bd3', 'Bg4', 'c3', 'Nd7']",Modern Defense
1897,1836,1-0,"['e4', 'g6', 'Bc4', 'Bg7', 'd3', 'Nf6', 'Nc3', 'd6', 'Bg5', 'O-O']",Modern Defense
2257,2260,1-0,"['e4', 'g6', 'Bc4', 'Bg7', 'Nf3', 'e6', 'Nc3', 'b6', 'd4', 'Bb7']",Modern Defense
2129,2158,1-0,"['e4', 'g6', 'Nc3', 'Bg7', 'd4', 'd6', 'Be2', 'Nf6', 'Be3', 'c6']",Modern Defense
2159,2199,1-0,"['e4', 'g6', 'Nf3', 'Bg7', 'd4', 'd6', 'c3', 'Nc6', 'Be3', 'e5']",Modern Defense
2104,2086,0-1,"['e4', 'g6', 'Nc3', 'Bg7', 'd4', 'c6', 'Nf3', 'Qb6', 'Be2', 'd6']",Modern Defense
2528,2406,1-0,"['e4', 'g6', 'd4', 'Bg7', 'Nf3', 'd5', 'exd5', 'Qxd5', 'Be2', 'Nh6']",Modern Defense
1930,1939,1-0,"['e4', 'g6', 'Nf3', 'Bg7', 'd4', 'd6', 'Be3', 'Nc6', 'Nc3', 'Bg4']",Modern Defense
2201,2258,1-0,"['e4', 'g6', 'd4', 'Bg7', 'Nf3', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Bg4']",Modern Defense
2117,2100,1-0,"['e4', 'g6', 'g3', 'Bg7', 'Bg2', 'e6', 'Nf3', 'Ne7', 'O-O', 'c6']",Modern Defense
2272,2208,0-1,"['e4', 'g6', 'Nf3', 'Bg7', 'Nc3', 'd6', 'd4', 'Nd7', 'Bg5', 'h6']",Modern Defense
2087,2080,0-1,"['e4', 'g6', 'd3', 'Bg7', 'f4', 'c6', 'Nf3', 'Qb6', 'Be2', 'Bxb2']",Modern Defense
2397,2565,1-0,"['e4', 'g6', 'd4', 'Bg7', 'c3', 'c5', 'Be3', 'cxd4', 'cxd4', 'Nf6']",Modern Defense
1912,1911,0-1,"['e4', 'g6', 'd4', 'Bg7', 'c3', 'd6', 'Bd3', 'Nd7', 'Ne2', 'e5']",Modern Defense
2422,2408,1-0,"['e4', 'g6', 'h4', 'Bg7', 'h5', 'h6', 'hxg6', 'fxg6', 'd4', 'e6']",Modern Defense
2084,2143,0-1,"['e4', 'g6', 'd4', 'Bg7', 'Nf3', 'e6', 'c4', 'Ne7', 'Nc3', 'c6']",Modern Defense
1851,1807,1-0,"['e4', 'g6', 'd4', 'Bg7', 'Nf3', 'd6', 'Bd3', 'Nc6', 'O-O', 'Nxd4']",Modern Defense
1856,1844,1-0,"['e4', 'g6', 'd4', 'Bg7', 'Nf3', 'd6', 'Nc3', 'Nf6', 'Be3', 'O-O']",Modern Defense
1861,1897,1-0,"['e4', 'g6', 'd4', 'Bg7', 'Nf3', 'Nc6', 'Bc4', 'e6', 'c3', 'd5']",Modern Defense
1969,1929,0-1,"['e4', 'g6', 'Bc4', 'd6', 'd4', 'Bg7', 'h3', 'e6', 'Bb3', 'Ne7']",Modern Defense
1808,1828,0-1,"['e4', 'g6', 'Nf3', 'Bg7', 'c3', 'd6', 'd4', 'Nf6', 'e5', 'dxe5']",Modern Defense
2083,2082,1/2-1/2,"['e4', 'g6', 'Nc3', 'Bg7', 'd3', 'd6', 'Bd2', 'Nd7', 'g3', 'e5']",Modern Defense
2362,2402,0-1,"['e4', 'g6', 'Nf3', 'Bg7', 'Nc3', 'h6', 'd4', 'e6', 'Be2', 'Ne7']",Modern Defense
1972,1980,0-1,"['e4', 'g6', 'Bc4', 'Bg7', 'Nf3', 'e6', 'd4', 'Ne7', 'h4', 'h6']",Modern Defense
1868,1834,0-1,"['e4', 'g6', 'Nf3', 'Bg7', 'd4', 'c5', 'dxc5', 'Qa5+', 'Bd2', 'Qxc5']",Modern Defense
2103,2079,0-1,"['e4', 'g6', 'Nf3', 'Bg7', 'd4', 'd6', 'Be2', 'Nc6', 'c3', 'Nf6']",Modern Defense
1966,1901,1-0,"['e4', 'g6', 'd4', 'Bg7', 'Be3', 'd6', 'Qd2', 'Nf6', 'f3', 'O-O']",Modern Defense
1927,1925,1-0,"['e4', 'g6', 'd3', 'Bg7', 'c3', 'e6', 'f4', 'Ne7', 'g3', 'O-O']",Modern Defense
1833,1833,0-1,"['e4', 'g6', 'Nf3', 'Bg7', 'd4', 'b6', 'e5', 'Bb7', 'c3', 'e6']",Modern Defense
1890,1938,0-1,"['e4', 'g6', 'f4', 'Bg7', 'h3', 'd6', 'Nf3', 'Nf6', 'b3', 'Nc6']",Modern Defense
2053,2050,1-0,"['d4', 'g6', 'c4', 'Bg7', 'Nc3', 'd6', 'e3', 'Bd7', 'Bd3', 'f6']",Modern Defense
2183,1929,1-0,"['e4', 'g6', 'Nf3', 'Bg7', 'd4', 'Nf6', 'e5', 'Nd5', 'c4', 'Nb6']",Modern Defense
1813,1803,1-0,"['e4', 'g6', 'd4', 'Bg7', 'Nf3', 'd6', 'Bd3', 'Nf6', 'Nc3', 'O-O']",Modern Defense
2268,2249,1/2-1/2,"['e4', 'g6', 'Bc4', 'Bg7', 'd4', 'e6', 'Nf3', 'Nc6', 'Nc3', 'b6']",Modern Defense
1848,1839,1-0,"['e4', 'g6', 'd4', 'Bg7', 'c3', 'd6', 'Bd3', 'Nf6', 'Ne2', 'O-O']",Modern Defense
2284,2489,1-0,"['e4', 'g6', 'd4', 'Bg7', 'Be3', 'd5', 'e5', 'f6', 'f4', 'c5']",Modern Defense
1805,2049,0-1,"['e4', 'g6', 'd4', 'Bg7', 'e5', 'd6', 'Nf3', 'Bg4', 'Bb5+', 'c6']",Modern Defense
2241,2244,1-0,"['e4', 'g6', 'd4', 'Bg7', 'c3', 'd6', 'Nf3', 'a6', 'Bc4', 'b5']",Modern Defense
2198,2219,0-1,"['e4', 'g6', 'd4', 'Bg7', 'Nf3', 'd6', 'Bd3', 'c6', 'e5', 'dxe5']",Modern Defense
2099,2122,1-0,"['e4', 'g6', 'Nc3', 'Bg7', 'd3', 'd6', 'Bd2', 'Nc6', 'Be2', 'e5']",Modern Defense
2260,2288,1-0,"['e4', 'g6', 'Nf3', 'Bg7', 'd4', 'e6', 'Bd3', 'Ne7', 'c3', 'O-O']",Modern Defense
2259,2222,0-1,"['e4', 'g6', 'Nf3', 'Bg7', 'Nc3', 'd6', 'd4', 'h6', 'h3', 'Nd7']",Modern Defense
1886,1888,0-1,"['e4', 'g6', 'Nf3', 'f6', 'g3', 'Nh6', 'Bg2', 'Nf7', 'O-O', 'Bg7']",Modern Defense
1956,1974,1-0,"['e4', 'g6', 'Nc3', 'Bg7', 'Nf3', 'c5', 'd3', 'Nc6', 'Be3', 'd6']",Modern Defense
2245,2228,0-1,"['e4', 'g6', 'Nc3', 'Bg7', 'd4', 'e6', 'f4', 'c6', 'Nf3', 'd5']",Modern Defense
2393,2264,1/2-1/2,"['e4', 'g6', 'Nf3', 'Bg7', 'd4', 'd5', 'e5', 'c5', 'c3', 'cxd4']",Modern Defense
1965,2007,1/2-1/2,"['d4', 'g6', 'c4', 'Bg7', 'Nc3', 'd6', 'Nf3', 'Nd7', 'e4', 'c6']",Modern Defense
2008,2028,1-0,"['e4', 'g6', 'e5', 'Bg7', 'd4', 'd6', 'f4', 'dxe5', 'fxe5', 'Nc6']",Modern Defense
2019,2059,0-1,"['e4', 'g6', 'd4', 'Bg7', 'Nf3', 'd6', 'Be3', 'Nc6', 'Qd2', 'e5']",Modern Defense
1871,1896,0-1,"['e4', 'g6', 'd4', 'Bg7', 'Nf3', 'd6', 'c4', 'Nf6', 'Nc3', 'c6']",Modern Defense
